collected_at,session_date,market_time,expiry,spot,net_b,net_full_b,abs_b,regime,condition,magnet,magnet_frac,call_wall,put_wall,flip,flip_type,call_oi,put_oi,pcr_oi,call_vol,put_vol
2026-09-16T17:02:43Z,2026-09-16,1302,2026-09-16,7612.35,-1.791,-1.792,25.015,balanced,C8_coil_pin,7625.0,0.165,7620.0,7600.0,7600.0,mixed,46020,44043,0.957,437697,331827
2026-09-16T18:06:27Z,2026-09-16,1406,2026-09-16,7607.08,-2.84,-2.84,24.055,neg,C5_repel_from_above_up,7600.0,0.222,7620.0,7600.0,7600.0,mixed,44696,44979,1.006,502756,410807
2026-09-16T18:11:30Z,2026-09-16,1411,2026-09-16,7608.53,-2.532,-2.532,24.206,neg,C5_repel_from_above_up,7600.0,0.217,7620.0,7600.0,7600.0,mixed,44696,44979,1.006,513331,419273
2026-09-16T18:16:33Z,2026-09-16,1416,2026-09-16,7601.82,-4.323,-4.323,24.276,neg,C5_repel_from_above_up,7600.0,0.278,7620.0,7600.0,7600.0,mixed,43750,43529,0.995,522141,440334
2026-09-16T18:21:35Z,2026-09-16,1421,2026-09-16,7616.19,-1.165,-1.165,24.072,balanced,C0_balanced_other,7625.0,0.267,7620.0,7600.0,7600.0,mixed,46744,44546,0.953,573703,427516
2026-09-16T18:26:38Z,2026-09-16,1426,2026-09-16,7613.37,-1.505,-1.505,23.632,balanced,C8_coil_pin,7625.0,0.228,7620.0,7600.0,7600.0,mixed,46020,44043,0.957,587509,458260
2026-09-16T18:31:41Z,2026-09-16,1431,2026-09-16,7610.18,-1.762,-1.762,23.418,balanced,C8_coil_pin,7600.0,0.247,7620.0,7600.0,7600.0,mixed,46020,44043,0.957,603929,471290
2026-09-16T18:36:44Z,2026-09-16,1436,2026-09-16,7611.12,-1.482,-1.482,23.305,balanced,C8_coil_pin,7600.0,0.236,7620.0,7600.0,7600.0,mixed,46020,44043,0.957,615814,483905
2026-09-16T18:41:47Z,2026-09-16,1441,2026-09-16,7606.03,-2.561,-2.561,23.644,neg,C5_repel_from_above_up,7600.0,0.318,7620.0,7600.0,7600.0,mixed,44696,44979,1.006,614021,504803
2026-09-16T18:46:49Z,2026-09-16,1446,2026-09-16,7600.02,-4.421,-4.421,25.49,neg,C5_repel_from_above_up,7600.0,0.362,7610.0,7600.0,7600.0,mixed,43750,43529,0.995,621745,531963
2026-09-16T18:51:52Z,2026-09-16,1451,2026-09-16,7576.03,-8.436,-8.436,19.619,strong_neg,C4_repel_heavyputs_down,7575.0,0.204,7585.0,7575.0,7600.0,mixed,34426,49419,1.436,512916,678865
2026-09-16T18:56:55Z,2026-09-16,1456,2026-09-16,7599.9,-4.507,-4.507,26.208,neg,C5_repel_from_above_up,7600.0,0.426,7600.0,7595.0,7525.0,mixed,40776,47100,1.155,666023,653360
2026-09-16T19:01:58Z,2026-09-16,1501,2026-09-16,7599.44,-5.107,-5.107,26.403,neg,C5_repel_from_above_up,7600.0,0.456,7600.0,7595.0,7515.0,mixed,40776,47100,1.155,700272,686361
2026-09-16T19:07:01Z,2026-09-16,1507,2026-09-16,7583.39,-7.423,-7.423,24.317,neg,C4_repel_heavyputs_down,7585.0,0.275,7585.0,7580.0,7600.0,mixed,36040,49039,1.361,634955,768972
2026-09-16T19:12:03Z,2026-09-16,1512,2026-09-16,7556.67,-8.468,-8.468,12.109,strong_neg,C7_allred_down,7550.0,0.325,7560.0,7550.0,7485.0,all_red,25110,52805,2.103,510044,862714
2026-09-16T19:17:06Z,2026-09-16,1517,2026-09-16,7556.12,-8.327,-8.327,11.914,strong_neg,C4_repel_heavyputs_down,7550.0,0.366,7560.0,7550.0,7600.0,mixed,25110,52805,2.103,547014,905344
2026-09-16T19:22:09Z,2026-09-16,1522,2026-09-16,7552.38,-9.309,-9.309,12.593,strong_neg,C7_allred_down,7550.0,0.528,7555.0,7550.0,7585.0,all_red,23729,52792,2.225,542263,933162
2026-09-16T19:27:11Z,2026-09-16,1527,2026-09-16,7531.12,-14.46,-14.46,23.666,strong_neg,C7_allred_down,7525.0,0.454,7535.0,7525.0,7485.0,all_red,15062,53824,3.573,430862,987340
